=========================================
Sample Natal Subject — Transit 1980-12-08
=========================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Transit Subject — Birth Data--------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | 1980 Transit              |
| Date               | 08/12/1980                |
| Time               | 22:50                     |
| City               | New York                  |
| Nation             | US                        |
| Latitude           | 40.7128°                  |
| Longitude          | -74.0060°                 |
| Timezone           | America/New_York          |
| Day of Week        | Monday                    |
| ISO Local Datetime | 1980-12-08T22:50:00-05:00 |
+--------------------+---------------------------+

+Transit Subject — Settings-----------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2444582.659722      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
+-----------------------+---------+----------+--------------+---------+------+----------------+
| Ascendant             | Sco ♏️ | 5.82°    | +360.0000°/d | N/A     | -    | First House    |
| Medium Coeli          | Leo ♌️ | 19.91°   | +360.0000°/d | N/A     | -    | Tenth House    |
| Descendant            | Tau ♉️ | 5.82°    | +360.0000°/d | N/A     | -    | Seventh House  |
| Imum Coeli            | Aqu ♒️ | 19.91°   | +360.0000°/d | N/A     | -    | Fourth House   |
| Sun                   | Can ♋️ | 28.54°   | +0.9551°/d   | +20.45° | -    | Ninth House    |
| Moon                  | Can ♋️ | 21.21°   | +14.4024°/d  | +23.21° | -    | Ninth House    |
| Mercury               | Leo ♌️ | 17.61°   | +1.6910°/d   | +16.88° | -    | Ninth House    |
| Venus                 | Can ♋️ | 1.71°    | +1.2038°/d   | +22.74° | -    | Eighth House   |
| Mars                  | Tau ♉️ | 5.97°    | +0.6554°/d   | +11.57° | -    | Seventh House  |
| Jupiter               | Can ♋️ | 23.91°   | +0.2240°/d   | +21.56° | -    | Ninth House    |
| Saturn                | Cap ♑️ | 21.52°   | -0.0732°/d   | -21.66° | R    | Third House    |
| Uranus                | Cap ♑️ | 6.74°    | -0.0366°/d   | -23.60° | R    | Second House   |
| Neptune               | Cap ♑️ | 12.76°   | -0.0257°/d   | -21.96° | R    | Third House    |
| Pluto                 | Sco ♏️ | 14.97°   | -0.0025°/d   | -1.42°  | R    | First House    |
| Mean North Lunar Node | Aqu ♒️ | 7.79°    | -0.0529°/d   | -18.32° | R    | Third House    |
| True North Lunar Node | Aqu ♒️ | 7.26°    | -0.0090°/d   | -18.46° | R    | Third House    |
| Mean South Lunar Node | Leo ♌️ | 7.79°    | +0.0529°/d   | +18.32° | R    | Ninth House    |
| True South Lunar Node | Leo ♌️ | 7.26°    | +0.0090°/d   | +18.46° | R    | Ninth House    |
| Mean Lilith           | Sco ♏️ | 28.99°   | +0.1119°/d   | -24.62° | -    | First House    |
| True Lilith           | Sag ♐️ | 18.03°   | -1.4433°/d   | -26.89° | R    | Second House   |
| Earth                 | Ari ♈️ | 0.00°    | +0.0000°/d   | +0.00°  | -    | Fifth House    |
| Chiron                | Can ♋️ | 19.88°   | +0.1071°/d   | +15.79° | -    | Ninth House    |
| Pholus                | Can ♋️ | 7.99°    | +0.1329°/d   | +13.79° | -    | Eighth House   |
| Ceres                 | Leo ♌️ | 13.71°   | +0.4493°/d   | +23.05° | -    | Ninth House    |
| Pallas                | Can ♋️ | 7.25°    | +0.5959°/d   | -1.55°  | -    | Eighth House   |
| Juno                  | Sco ♏️ | 10.10°   | +0.0843°/d   | -2.06°  | -    | First House    |
| Vesta                 | Tau ♉️ | 18.15°   | +0.3292°/d   | +10.88° | -    | Seventh House  |
| Eris                  | Ari ♈️ | 17.60°   | -0.0012°/d   | -9.16°  | R    | Sixth House    |
| Sedna                 | Tau ♉️ | 11.55°   | +0.0038°/d   | +4.25°  | -    | Seventh House  |
| Haumea                | Vir ♍️ | 26.32°   | +0.0134°/d   | +23.02° | -    | Eleventh House |
| Makemake              | Vir ♍️ | 4.50°    | +0.0202°/d   | +35.44° | -    | Tenth House    |
| Ixion                 | Sco ♏️ | 22.70°   | -0.0060°/d   | -12.62° | R    | First House    |
| Orcus                 | Leo ♌️ | 10.84°   | +0.0234°/d   | +4.04°  | -    | Ninth House    |
| Quaoar                | Sco ♏️ | 24.08°   | -0.0062°/d   | -13.09° | R    | First House    |
| Regulus               | Leo ♌️ | 29.70°   | +0.0000°/d   | +12.01° | -    | Tenth House    |
| Spica                 | Lib ♎️ | 23.71°   | -0.0000°/d   | -11.11° | -    | Twelfth House  |
| Pars Fortunae         | Lib ♎️ | 28.49°   | N/A          | N/A     | -    | Twelfth House  |
| Pars Spiritus         | Sco ♏️ | 13.16°   | N/A          | N/A     | -    | First House    |
| Pars Amoris           | Lib ♎️ | 8.99°    | N/A          | N/A     | -    | Eleventh House |
| Pars Fidei            | Tau ♉️ | 8.22°    | N/A          | N/A     | -    | Seventh House  |
| Vertex                | Gem ♊️ | 11.46°   | N/A          | N/A     | -    | Eighth House   |
| Anti Vertex           | Sag ♐️ | 11.46°   | N/A          | N/A     | -    | Second House   |
+-----------------------+---------+----------+--------------+---------+------+----------------+

+Transit Subject Celestial Points-+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
+-----------------------+---------+----------+--------------+---------+------+----------------+
| Ascendant             | Vir ♍️ | 7.47°    | +360.0000°/d | N/A     | -    | First House    |
| Medium Coeli          | Gem ♊️ | 3.56°    | +360.0000°/d | N/A     | -    | Tenth House    |
| Descendant            | Pis ♓️ | 7.47°    | +360.0000°/d | N/A     | -    | Seventh House  |
| Imum Coeli            | Sag ♐️ | 3.56°    | +360.0000°/d | N/A     | -    | Fourth House   |
| Sun                   | Sag ♐️ | 17.24°   | +1.0165°/d   | -22.83° | -    | Fourth House   |
| Moon                  | Cap ♑️ | 5.06°    | +12.6293°/d  | -20.27° | -    | Fourth House   |
| Mercury               | Sag ♐️ | 5.09°    | +1.5319°/d   | -20.71° | -    | Fourth House   |
| Venus                 | Sco ♏️ | 18.67°   | +1.2420°/d   | -15.83° | -    | Third House    |
| Mars                  | Cap ♑️ | 13.06°   | +0.7712°/d   | -23.90° | -    | Fifth House    |
| Jupiter               | Lib ♎️ | 7.16°    | +0.1301°/d   | -1.73°  | -    | Second House   |
| Saturn                | Lib ♎️ | 8.35°    | +0.0684°/d   | -1.24°  | -    | Second House   |
| Uranus                | Sco ♏️ | 27.15°   | +0.0593°/d   | -19.30° | -    | Third House    |
| Neptune               | Sag ♐️ | 22.20°   | +0.0377°/d   | -21.91° | -    | Fourth House   |
| Pluto                 | Lib ♎️ | 23.66°   | +0.0270°/d   | +6.46°  | -    | Second House   |
| Mean North Lunar Node | Leo ♌️ | 13.72°   | -0.0529°/d   | +16.71° | R    | Twelfth House  |
| True North Lunar Node | Leo ♌️ | 12.16°   | -0.1159°/d   | +17.15° | R    | Twelfth House  |
| Mean South Lunar Node | Aqu ♒️ | 13.72°   | +0.0529°/d   | -16.71° | R    | Sixth House    |
| True South Lunar Node | Aqu ♒️ | 12.16°   | +0.1159°/d   | -17.15° | R    | Sixth House    |
| Mean Lilith           | Lib ♎️ | 27.66°   | +0.1120°/d   | -6.02°  | -    | Second House   |
| True Lilith           | Sco ♏️ | 1.16°    | +4.5284°/d   | -7.19°  | -    | Third House    |
| Earth                 | Ari ♈️ | 0.00°    | +0.0000°/d   | +0.00°  | -    | Seventh House  |
| Chiron                | Tau ♉️ | 14.36°   | -0.0403°/d   | +14.10° | R    | Ninth House    |
| Pholus                | Pis ♓️ | 27.38°   | +0.0019°/d   | -21.42° | -    | Seventh House  |
| Ceres                 | Can ♋️ | 26.68°   | -0.0960°/d   | +26.67° | R    | Eleventh House |
| Pallas                | Ari ♈️ | 16.25°   | -0.0196°/d   | -25.74° | R    | Eighth House   |
| Juno                  | Lib ♎️ | 24.32°   | +0.3022°/d   | -6.02°  | -    | Second House   |
| Vesta                 | Vir ♍️ | 7.30°    | +0.1941°/d   | +12.75° | -    | Twelfth House  |
| Eris                  | Ari ♈️ | 14.15°   | -0.0043°/d   | -12.11° | R    | Eighth House   |
| Sedna                 | Tau ♉️ | 5.87°    | -0.0066°/d   | +2.65°  | R    | Ninth House    |
| Haumea                | Vir ♍️ | 19.69°   | +0.0034°/d   | +23.59° | -    | First House    |
| Makemake              | Leo ♌️ | 26.14°   | -0.0052°/d   | +37.88° | R    | Twelfth House  |
| Ixion                 | Sco ♏️ | 14.86°   | +0.0206°/d   | -7.78°  | -    | Third House    |
